title,tags
Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization. Action Adventure Fantasy Science Fiction culture_clash future space_war space_colony society space_travel futuristic romance space alien tribe alien_planet cgi marine soldier battle love_affair anti_war power_relations mind_and_soul 3d Sam_Worthington Zoe_Saldana Sigourney_Weaver Stephen_Lang Michelle_Rodriguez Giovanni_Ribisi Joel_David_Moore CCH_Pounder Wes_Studi Laz_Alonso James_Cameron"
Pirates of the Caribbean: At World's End,"Captain Barbossa, long believed to be dead, has come back to life and is headed to the edge of the Earth with Will Turner and Elizabeth Swann. But nothing is quite as it seems. Adventure Fantasy Action ocean drug_abuse exotic_island east_india_trading_company love_of_one's_life traitor shipwreck strong_woman ship alliance calypso afterlife fighter pirate swashbuckler aftercreditsstinger Johnny_Depp Orlando_Bloom Keira_Knightley Stellan_Skarsgård Chow_Yun-fat Bill_Nighy Geoffrey_Rush Jack_Davenport Kevin_McNally Tom_Hollander Gore_Verbinski"
Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE. Action Adventure Crime spy based_on_novel secret_agent sequel mi6 british_secret_service united_kingdom Daniel_Craig Christoph_Waltz Léa_Seydoux Ralph_Fiennes Monica_Bellucci Ben_Whishaw Naomie_Harris Dave_Bautista Andrew_Scott Rory_Kinnear Sam_Mendes"
The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy. Action Crime Drama Thriller dc_comics crime_fighter terrorist secret_identity burglar hostage_drama time_bomb gotham_city vigilante cover-up superhero villainess tragic_hero terrorism destruction catwoman cat_burglar imax flood criminal_underworld batman Christian_Bale Michael_Caine Gary_Oldman Anne_Hathaway Tom_Hardy Marion_Cotillard Joseph_Gordon-Levitt Morgan_Freeman Cillian_Murphy Juno_Temple Christopher_Nolan"
John Carter,"John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands. Action Adventure Science Fiction based_on_novel mars medallion space_travel princess alien steampunk martian escape edgar_rice_burroughs alien_race superhuman_strength mars_civilization sword_and_planet 19th_century 3d Taylor_Kitsch Lynn_Collins Samantha_Morton Willem_Dafoe Thomas_Haden_Church Mark_Strong Ciarán_Hinds Dominic_West James_Purefoy Bryan_Cranston Andrew_Stanton"
Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villain – including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle. Fantasy Action Adventure dual_identity amnesia sandstorm love_of_one's_life forgiveness spider wretch death_of_a_friend egomania sand narcism hostility marvel_comic sequel superhero revenge Tobey_Maguire Kirsten_Dunst James_Franco Thomas_Haden_Church Topher_Grace Bryce_Dallas_Howard Rosemary_Harris James_Cromwell J.K._Simmons Theresa_Russell Sam_Raimi"
Tangled,"When the kingdom's most wanted-and most charming-bandit Flynn Rider hides out in a mysterious tower, he's taken hostage by Rapunzel, a beautiful and feisty tower-bound teen with 70 feet of magical, golden hair. Flynn's curious captor, who's looking for her ticket out of the tower where she's been locked away for years, strikes a deal with the handsome thief and the unlikely duo sets off on an action-packed escapade, complete with a super-cop horse, an over-protective chameleon and a gruff gang of pub thugs. Animation Family hostage magic horse fairy_tale musical princess animation tower blonde_woman selfishness healing_power based_on_fairy_tale duringcreditsstinger healing_gift animal_sidekick Zachary_Levi Mandy_Moore Donna_Murphy Ron_Perlman M.C._Gainey Jeffrey_Tambor Brad_Garrett Paul_F._Tompkins Richard_Kiel Delaney_Rose_Stein Byron_Howard"
Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure. Action Adventure Science Fiction marvel_comic sequel superhero based_on_comic_book vision superhero_team duringcreditsstinger marvel_cinematic_universe 3d Robert_Downey_Jr. Chris_Hemsworth Mark_Ruffalo Chris_Evans Scarlett_Johansson Jeremy_Renner James_Spader Samuel_L._Jackson Don_Cheadle Aaron_Taylor-Johnson Joss_Whedon"
Harry Potter and the Half-Blood Prince,"As Harry begins his sixth year at Hogwarts, he discovers an old book marked as 'Property of the Half-Blood Prince', and begins to learn more about Lord Voldemort's dark past. Adventure Fantasy Family witch magic broom school_of_witchcraft wizardry apparition teenage_crush werewolf Daniel_Radcliffe Rupert_Grint Emma_Watson Tom_Felton Michael_Gambon Jim_Broadbent Helena_Bonham_Carter Robbie_Coltrane Maggie_Smith Alan_Rickman David_Yates"
Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before. Action Adventure Fantasy dc_comics vigilante superhero based_on_comic_book revenge super_powers clark_kent bruce_wayne dc_extended_universe Ben_Affleck Henry_Cavill Gal_Gadot Amy_Adams Jesse_Eisenberg Diane_Lane Jeremy_Irons Laurence_Fishburne Holly_Hunter Scoot_McNairy Zack_Snyder"
Superman Returns,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest too felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel. Adventure Fantasy Action Science Fiction saving_the_world dc_comics invulnerability sequel superhero based_on_comic_book kryptonite super_powers superhuman_strength lex_luthor Brandon_Routh Kevin_Spacey Kate_Bosworth James_Marsden Parker_Posey Frank_Langella Sam_Huntington Eva_Marie_Saint Marlon_Brando Kal_Penn Bryan_Singer"
Quantum of Solace,"Quantum of Solace continues the adventures of James Bond after Casino Royale. Betrayed by Vesper, the woman he loved, 007 fights the urge to make his latest mission personal. Pursuing his determination to uncover the truth, Bond and M interrogate Mr. White, who reveals that the organization that blackmailed Vesper is far more complex and dangerous than anyone had imagined. Adventure Action Thriller Crime killing undercover secret_agent british_secret_service Daniel_Craig Olga_Kurylenko Mathieu_Amalric Judi_Dench Giancarlo_Giannini Gemma_Arterton Jeffrey_Wright David_Harbour Jesper_Christensen Anatole_Taubman Marc_Forster"
Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow works his way out of a blood debt with the ghostly Davey Jones, he also attempts to avoid eternal damnation. Adventure Fantasy Action witch fortune_teller bondage exotic_island monster captain card_game east_india_trading_company compass ship daughter pirate swashbuckler aftercreditsstinger Johnny_Depp Orlando_Bloom Keira_Knightley Stellan_Skarsgård Bill_Nighy Jack_Davenport Kevin_McNally Jonathan_Pryce Lee_Arenberg Mackenzie_Crook Gore_Verbinski"
The Lone Ranger,"The Texas Rangers chase down a gang of outlaws led by Butch Cavendish, but the gang ambushes the Rangers, seemingly killing them all. One survivor is found, however, by an American Indian named Tonto, who nurses him back to health. The Ranger, donning a mask and riding a white stallion named Silver, teams up with Tonto to bring the unscrupulous gang and others of that ilk to justice. Action Adventure Western texas horse survivor texas_ranger partner outlaw escape lawyer train lone_ranger comanche the_lone_ranger tonto Johnny_Depp Armie_Hammer William_Fichtner Helena_Bonham_Carter James_Badge_Dale Tom_Wilkinson Ruth_Wilson Barry_Pepper James_Frain Mason_Cook Gore_Verbinski"
Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind. Action Adventure Fantasy Science Fiction saving_the_world dc_comics superhero based_on_comic_book superhuman alien_invasion reboot super_powers dc_extended_universe Henry_Cavill Amy_Adams Michael_Shannon Kevin_Costner Diane_Lane Russell_Crowe Laurence_Fishburne Antje_Traue Christopher_Meloni Jadin_Gould Zack_Snyder"
